user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
496566,,0.6666666666666666,5.333333333333333,0.0,1383.6975
502063,,0.0,6.0,0.0,900.73
504435,1.0,0.7777777777777778,2.3333333333333335,0.3333333333333333,630.8679999999999
505771,,0.4,1.8,0.0,570.67
506013,,0.75,2.3333333333333335,0.5,939.9165
510972,,0.5,3.0,0.3333333333333333,1388.7966666666664
511549,,0.5,3.5,0.0,349.95500000000004
511805,,0.5,4.5,0.0,977.6675
511860,,0.6666666666666666,1.6666666666666667,0.0,415.38
512696,,1.0,4.0,0.3333333333333333,3285.9733333333334
514164,,0.3333333333333333,4.0,0.25,1067.7150000000001
514457,,0.5,5.75,0.25,1616.37925
515502,,,,1.0,1550.3999999999999
515751,,0.5,4.0,0.0,2346.0133333333333
516368,1.0,,,,
517033,,,,1.0,2009.9333333333334
517076,,0.0,3.0,0.6,1059.774
518406,,0.3333333333333333,4.5,0.0,406.67
518711,,1.0,2.0,0.0,751.46
519091,,0.5,3.0,0.5,4839.2
519604,,0.3333333333333333,5.0,0.0,591.5033333333333
522233,1.0,0.8333333333333334,5.0,0.5,1368.3255000000001
522927,,1.0,5.0,0.0,1264.95
523612,,0.0,2.5,0.0,1170.864
523666,,0.25,4.75,0.5,961.18825
525488,1.0,0.0,5.0,0.0,4005.74
526858,,,,,
527142,,0.5,4.0,0.16666666666666666,852.7950000000001
527928,,0.25,4.0,0.0,1439.3850000000002
528248,,1.0,2.0,0.3333333333333333,641.1533333333333
528567,,0.6,3.6,0.0,1217.3383333333334
530371,,0.0,2.0,0.0,855.1733333333333
530978,,0.8,3.6,0.3333333333333333,789.7506666666667
532866,,1.125,3.5,0.5,1265.2024999999999
535706,,1.0,2.0,1.0,340.062
536066,,0.3333333333333333,3.6666666666666665,0.0,815.0566666666667
537676,1.0,0.6666666666666666,3.0,0.25,806.61075
538438,,0.3333333333333333,3.3333333333333335,0.3333333333333333,333.74
539337,,0.6666666666666666,3.0,0.0,1345.8133333333333
539542,,0.0,12.0,0.0,4624.495
540347,,0.3333333333333333,2.8333333333333335,0.3333333333333333,601.615
540527,,0.25,3.0,0.5,452.32375
540863,,0.8333333333333334,15.0,0.0,2815.3
542795,,0.25,3.0,0.25,370.846
544367,,0.5,6.333333333333333,0.0,809.0866666666667
545629,,0.6,2.5,0.0,678.0899999999999
545748,,1.0,4.5,0.0,1107.49
545879,1.0,0.0,3.0,0.0,743.1
546842,,,,1.0,404.7
546972,,0.5,2.5,0.3333333333333333,775.0540000000001
547070,,0.4,3.4,0.5,1120.5991666666666
547301,,0.5,1.0,0.0,1060.46
547594,1.0,,,,
548587,,0.5,6.0,0.0,1500.3400000000001
549367,,0.16666666666666666,4.666666666666667,0.25,1290.046
553559,,1.0,4.0,0.0,1102.02
558659,,0.0,4.0,0.0,781.16
560362,,1.0,2.3333333333333335,0.25,519.3845
566096,,0.0,2.0,0.0,401.455
566547,,0.0,4.0,0.5,810.4322500000001
567219,,0.6666666666666666,3.6666666666666665,0.0,502.01
567651,,0.5,3.25,0.25,856.149375
573518,,0.0,2.5,0.0,765.12
574116,,,,1.0,3276.0
578938,,1.25,4.25,0.2,1103.834
579547,,0.8333333333333334,3.6666666666666665,0.0,1525.05
579846,,,,1.0,2479.5
581365,,2.0,3.0,0.0,665.72
583016,,0.0,4.0,0.0,168.69
586701,,0.3333333333333333,2.5,0.5,730.96975
589164,,0.25,6.25,0.0,1309.6025
589812,,1.0,2.0,1.0,1035.9099999999999
590379,,0.125,4.0,0.0,1651.465
595527,,0.25,8.0,0.6666666666666666,2706.4266666666667
596103,,1.0,3.0,0.0,1143.32
598692,,0.0,4.0,0.5,1936.1999999999998
599335,,0.6666666666666666,6.0,0.6666666666666666,1308.9643333333333
600842,1.0,,,0.0,508.5
606060,,1.0,6.0,0.0,1146.47
606648,,0.0,4.0,0.0,1257.9075
608521,,1.0,4.0,0.5,1066.3445000000002
608970,,0.0,4.0,0.0,396.7
609243,,0.75,3.0,0.6666666666666666,1367.7443333333333
611839,,0.25,4.25,0.2,1376.48
614846,,,,,
616470,,0.5,3.5,0.0,858.97
616692,,1.0,2.0,1.0,536.769
623043,,1.0,2.5,0.0,856.515
650901,,0.5,7.0,0.5,914.4695
651018,,1.0,4.0,1.0,379.296
651030,,0.0,3.0,0.3333333333333333,595.3298333333333
651193,,0.2777777777777778,5.0,0.3333333333333333,13577.596166666668
651201,,0.0,4.0,0.25,610.9200000000001
651269,,0.5,3.25,0.25,1144.575
651274,,,,,
651491,1.0,0.5,5.0,0.5,723.289125
651613,,0.625,3.5,0.25,1237.7785000000001
651744,1.0,0.0,3.5,0.5,737.025
651818,,1.0,5.0,0.0,493.30499999999995
651941,,,,0.0,108.0
651960,,,,,
354260,,1.0,2.5,0.0,842.505
354311,,0.5,2.5,0.0,681.9449999999999
422668,,,,,
442484,,0.3333333333333333,2.0,0.3333333333333333,252.47233333333335
446138,1.0,0.0,3.0,0.5,2763.845
486113,,0.5,2.5,0.5,453.138
486366,,1.0,5.0,0.0,975.7933333333334
490517,,0.5,2.0,0.3333333333333333,445.6366666666666
500299,,,,0.0,360.0
507376,,1.0,2.0,0.0,889.765
514289,,,,,
515229,1.0,0.16666666666666666,3.3333333333333335,0.5,2087.6800000000003
515891,,0.4,4.2,0.2,1289.754
516578,,0.25,5.5,0.25,1168.33
517119,,0.6666666666666666,5.0,0.25,674.088
517803,,0.25,3.25,0.4,652.3234
517931,,0.6666666666666666,4.0,0.4,2835.63
520429,1.0,1.0,2.0,0.0,1128.185
520680,,0.0,3.5,1.0,731.2940000000001
520844,,0.0,2.0,0.0,1102.885
524180,,0.8,3.0,0.4,1932.146
524244,,0.5,5.0,0.3333333333333333,1102.9333333333334
524926,,0.25,3.5,0.5,1641.1032500000001
526668,,0.3333333333333333,4.666666666666667,0.0,731.3233333333334
527365,,1.0,4.0,0.0,802.98
528522,,2.0,14.0,0.0,1152.06
530585,,0.6666666666666666,2.0,0.0,409.0525
531994,,0.5,4.5,0.0,744.485
532361,,0.6666666666666666,2.3333333333333335,0.25,374.4075
532705,,0.0,2.0,0.0,495.47
533393,,,,0.0,624.0
534703,1.0,0.0,2.0,1.0,602.5129999999999
535595,,0.4,11.5,0.5,29471.414999999997
535610,,1.0,2.5,0.3333333333333333,324.3566666666667
535795,,0.8,3.6,0.4,793.8309999999999
535912,,0.2,2.25,0.0,535.8520000000001
536228,,,,0.0,1376.0
536672,,0.0,5.4,0.2,1550.8111999999999
537413,1.0,0.6666666666666666,3.0,0.3333333333333333,611.4066666666666
539338,,0.3333333333333333,3.3333333333333335,0.0,721.5433333333334
539868,,0.3333333333333333,2.6666666666666665,0.3333333333333333,343.6233333333333
540306,,1.0,2.6666666666666665,0.3333333333333333,660.1333333333333
541240,,0.0,2.0,0.5,465.0
542358,,0.0,6.0,0.0,1691.2633333333333
543817,,0.0,2.0,0.0,398.3
544207,,1.0,3.5,0.0,705.6275
544839,,0.3333333333333333,5.666666666666667,0.3333333333333333,426.4566666666667
545109,,0.0,6.0,0.0,883.99
545344,1.0,,,0.0,930.0
545936,,0.0,4.0,0.3333333333333333,993.465
546587,,0.375,3.5,0.5,1070.4350000000002
547325,,1.0,4.0,0.0,613.9849999999999
547555,1.0,0.875,2.0,0.0,734.44
548113,,0.5,4.5,0.25,559.1460000000001
549202,,0.3333333333333333,2.3333333333333335,0.2,969.4
549390,,,,0.3333333333333333,1498.5333333333335
549746,,0.9,3.2,0.5,991.1874166666666
550019,,0.5,4.0,0.5,1019.8249999999999
552535,,0.125,4.0,0.0,2075.4775
553955,,0.6666666666666666,2.6666666666666665,0.0,451.8566666666666
554632,,,,1.0,91.8
555428,,0.25,3.5,0.0,2072.103333333333
557956,,0.0,4.0,0.6666666666666666,1619.5566666666666
559277,,0.0,1.0,0.5,1310.7125
559901,,0.25,2.25,0.0,554.205
559995,,0.5,6.0,0.0,3717.8
560195,,0.2,3.8,0.3333333333333333,1243.6566666666668
560468,,0.3333333333333333,7.0,0.0,936.4166666666666
561710,,1.0,3.3333333333333335,0.0,793.0933333333334
562209,,0.5,2.5,1.0,1580.24
562708,,0.6,2.6,0.4,548.4214
562814,,,,1.0,1518.0
563882,,0.16666666666666666,5.0,0.0,2851.6433333333334
563956,,0.25,3.0,0.0,1067.925
563974,,,,0.0,804.0
563995,,0.5,5.0,0.5,3893.25
564219,,0.6666666666666666,3.0,0.25,647.46
568167,,0.16666666666666666,5.666666666666667,0.25,1771.3557500000002
569150,,0.7333333333333333,3.6,0.2,800.738
570601,,1.0,6.0,0.5,984.6375
570782,,0.25,3.25,0.2,4461.0872
570862,,,,0.0,2520.0
573249,,0.0,9.333333333333334,0.3333333333333333,2159.353333333333
574409,1.0,0.0,2.0,0.0,855.89
574794,,0.5,8.0,0.5,505.18
575419,,0.375,3.0,0.4,1971.77
577046,,0.0,5.0,0.0,271.26
579275,1.0,0.3333333333333333,3.3333333333333335,0.25,661.5285
583483,,0.0,3.0,1.0,803.536
583612,,0.375,8.0,0.0,4097.925
584423,,0.0,3.5,0.5,497.11499999999995
589008,,,,,
592929,,0.6666666666666666,6.0,0.3333333333333333,1017.2999999999998
595506,,,,,
596820,,1.0,3.0,0.0,497.81
599454,1.0,0.0,8.5,0.5,2441.1899999999996
600750,,0.0,3.0,0.0,934.8700000000001
610395,,1.0,3.5,0.0,1051.58
617125,,0.6666666666666666,3.3333333333333335,0.0,448.8233333333333
617402,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,4136.496666666667
617506,,0.6666666666666666,7.0,0.0,4660.74
620033,1.0,,,,
652359,,0.0,5.333333333333333,0.0,1687.1266666666668
652416,,0.5,2.0,0.0,1217.025
652737,,0.5,8.0,0.0,3608.56
653197,,,,,
653228,,,,,
653281,,0.125,9.0,0.5,1292.7165
653640,,0.75,7.5,1.0,4015.33775
653724,,0.625,3.0,0.25,817.9525
653838,1.0,0.0,3.5,0.0,281.495
654395,,0.5,2.5,0.0,509.13
654687,,1.0,1.0,0.3333333333333333,361.52666666666664
654913,,1.0,10.0,0.0,3358.995
655022,,,,,
101961,,0.4,4.8,0.2,733.3385999999999
456671,,2.0,2.0,0.0,552.49
458479,1.0,1.0,2.0,0.5,1504.585
458855,,0.25,2.5,0.5,902.605
463783,,0.6666666666666666,3.6666666666666665,0.25,1624.8674999999998
481781,,,,,
486751,1.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,1894.6633333333332
488918,,0.4166666666666667,4.166666666666667,0.3333333333333333,1511.1000000000001
490629,,0.5,2.6666666666666665,0.25,590.6534999999999
491141,,0.4666666666666666,6.25,0.2,1323.6752000000001
492497,1.0,,,,
494294,,0.75,4.25,0.25,934.5825
498607,,0.75,2.0,0.5,1104.872
511093,,0.0,3.0,0.6666666666666666,429.44699999999995
511577,,0.0,1.5,1.0,487.53649999999993
513602,,,,,
513787,1.0,1.0,4.0,0.5,541.861
514638,,0.611111111111111,6.333333333333333,0.5,2113.5344999999998
515684,,0.7857142857142857,3.2857142857142856,0.14285714285714285,660.8813571428572
516132,1.0,1.0,4.0,0.0,344.515
516594,,0.25,6.0,0.0,1260.525
517064,,0.0,2.0,0.6666666666666666,639.0636666666667
518191,1.0,0.5,2.5,0.0,295.305
518347,,0.25,2.75,0.0,526.4300000000001
518747,,0.25,4.0,0.5,1767.744
521748,,0.5,4.5,0.3333333333333333,771.5766666666667
521818,1.0,0.0,2.0,1.0,219.26
523484,,0.75,2.25,0.4,967.5704000000002
525227,,0.5,3.5,0.0,896.0439999999999
527141,,0.125,3.25,0.0,628.9040000000001
527857,,,,0.0,5460.0
528244,,0.5,4.0,0.0,900.405
529424,,0.3333333333333333,4.666666666666667,0.6666666666666666,712.942
529436,,0.1,5.4,0.16666666666666666,2031.3446666666666
530365,,0.5,4.0,0.5,479.12949999999995
530775,,1.0,4.333333333333333,0.3333333333333333,824.2833333333333
531054,,0.125,2.6666666666666665,0.5,1082.23
531253,,0.8125,2.75,0.2,3234.156
531568,,0.25,2.5,0.2,1000.8221
532279,,,,1.0,4992.0
533464,,1.0,3.5,0.0,513.605
534474,,0.75,10.25,0.0,1868.0425
536229,,0.0,1.0,0.5,1521.246
536467,,0.5,5.0,0.0,960.6400000000001
538680,,1.0,2.3333333333333335,0.3333333333333333,293.1508333333333
540199,,0.3333333333333333,3.6666666666666665,0.6666666666666666,1126.2733333333333
540777,,,,1.0,2822.4
541389,,0.8,3.6,0.0,634.604
541752,,0.5,8.333333333333334,0.0,669.0975
541923,,0.0,7.0,0.6666666666666666,1453.6608333333334
542012,,1.0,4.0,0.3333333333333333,883.4065
543273,,0.3333333333333333,3.3333333333333335,0.0,4182.608
546131,1.0,0.6666666666666666,1.5,0.6666666666666666,3766.24
547559,,0.5,5.0,0.5,949.8310833333334
549281,,0.6,7.6,0.6,1236.6063
550442,,0.0,3.0,0.0,727.175
551032,,0.3333333333333333,7.0,0.3333333333333333,929.4266666666667
551211,,,,,
552760,,0.6666666666666666,2.6666666666666665,0.0,531.0733333333333
553017,,0.3333333333333333,3.75,0.0,2257.828
553791,,1.0,5.333333333333333,0.3333333333333333,1063.1333333333334
557992,,,,,
558838,,0.0,4.2,0.4,1119.5296
561653,,0.0,3.6666666666666665,0.25,344.44000000000005
561950,1.0,0.75,4.4,0.0,1005.695
563598,,0.0,2.0,1.0,1246.7995
564377,,0.5,3.0,0.6666666666666666,522.9493333333334
564736,,0.4,5.8,0.2,1821.6779999999999
567243,,1.0,10.0,0.0,2095.08
570631,,0.0,1.0,1.0,421.463
573237,,1.0,4.0,0.0,747.8399999999999
574419,,0.5,2.0,0.0,295.605
578866,,,,,
586887,,0.2,3.0,0.0,1271.706
588582,,0.25,2.5,0.0,1941.165
591328,,,,,
592366,,0.5,4.0,0.6666666666666666,1150.4866666666667
594824,1.0,0.0,1.0,1.0,114.54299999999999
596409,,0.5,2.5,0.5,532.519
597029,,0.875,2.3333333333333335,0.0,1780.65
603221,,,,,
605558,,0.3333333333333333,2.0,0.0,511.358
605607,,2.0,3.0,0.0,895.61
608039,,1.0,5.0,0.0,646.75
615783,,1.0,5.0,0.0,580.05
616125,,0.5,3.0,0.0,804.32
618881,,0.6666666666666666,3.0,0.0,1959.61
619321,,0.5,3.5,0.5714285714285714,581.3435714285714
619432,,0.8333333333333334,6.333333333333333,0.75,1152.74
622813,,0.75,2.5,0.0,641.975
655051,,0.0,2.0,1.0,990.6094999999999
655166,1.0,,,,
656626,,,,,
657591,,0.3333333333333333,4.5,0.25,1616.4499999999998
190866,,0.4,3.2,0.0,688.0
283325,,0.0,6.0,0.5,1645.9715
373489,,0.75,13.0,1.0,23577.93
403881,,0.625,5.0,0.0,1758.3775
425966,,0.5,3.5,0.0,845.335
447737,,0.8333333333333334,2.3333333333333335,0.3333333333333333,1141.506666666667
465568,,,,1.0,525.6
501512,,0.5,4.0,1.0,460.975
502819,,,,,
505414,,0.0,7.0,0.0,1201.625
510899,,0.5,4.0,0.0,843.73
512846,,0.0,2.5,0.25,544.1949999999999
514981,,0.3333333333333333,5.0,0.0,854.6933333333333
515735,,1.0,1.0,0.0,517.22
516273,,0.5,4.0,0.0,834.245
516433,,0.0,2.0,0.0,191.33
517143,,,,0.0,870.0
517549,,0.6666666666666666,4.166666666666667,0.16666666666666666,1211.608
518585,,0.6666666666666666,3.3333333333333335,0.3333333333333333,678.7213333333333
519285,,0.3333333333333333,3.6666666666666665,0.0,700.2925
519905,,1.0,4.5,0.0,1765.105
520311,,1.0,3.0,0.2,742.3279
521033,,0.375,5.75,0.5,837.4550000000002
521282,,1.0,5.5,0.5,618.13
522118,,0.6666666666666666,2.6666666666666665,0.0,432.46999999999997
523454,,1.0,8.666666666666666,0.6666666666666666,1195.119
523505,,0.3333333333333333,4.333333333333333,0.0,923.826
523746,,0.5,3.5,0.5,766.3565000000001
523787,,0.0,3.0,0.0,470.9
524807,,0.3333333333333333,2.0,0.3333333333333333,585.8366666666667
525106,,0.0,6.0,0.0,844.54
525212,,0.5,4.5,0.3333333333333333,541.31
526154,,0.0,4.333333333333333,0.25,407.8225
526540,,0.625,3.75,0.25,1150.305
526676,1.0,0.5,6.0,1.0,527.78
527109,,0.5,5.25,0.0,1109.73
528421,,0.4166666666666667,3.6666666666666665,0.42857142857142855,1355.511642857143
529734,,0.875,3.25,0.2,1656.1455999999998
530514,1.0,1.0,4.0,0.6666666666666666,442.3775
532622,,0.3333333333333333,2.6666666666666665,0.3333333333333333,576.3485
532905,,,,,
533123,,0.5,3.0,0.0,532.885
533357,,0.5,5.5,0.2,612.52
533617,,0.6666666666666666,5.0,0.0,863.0300000000001
533932,1.0,1.0,4.0,0.5,696.405
534254,,0.0,4.0,1.0,1073.745
534607,,1.75,2.25,0.0,743.295
535885,,0.0,6.0,0.0,1631.4333333333334
537860,,0.0,7.0,0.0,436.76
539866,,,,,
540654,,0.3333333333333333,4.25,0.0,1513.105
543666,,0.0,3.0,0.0,942.1475
545012,,0.5,6.0,0.0,2556.46
545755,,0.25,5.0,0.4,1696.4559999999997
546395,1.0,0.6666666666666666,2.5,0.3333333333333333,555.0933333333334
547180,,0.0,4.0,0.5,659.425
548635,,0.0,3.0,0.0,1115.555
548653,,0.26666666666666666,3.8,0.4,2220.7
549303,,0.3333333333333333,4.0,0.3333333333333333,870.64
550071,,0.4,3.25,0.2,602.384
550202,,0.2,4.0,0.0,1289.7240000000002
553904,,0.0,8.0,0.0,2608.1949999999997
556119,,0.5,3.0,0.5,804.7049999999999
556579,1.0,,,0.0,535.0
559164,,1.0,2.0,0.0,372.54
563483,,0.75,3.75,0.2,828.626
566275,,2.0,3.0,0.5,1956.13
568713,,0.3333333333333333,2.6666666666666665,0.25,841.375
571001,,,,0.0,7450.0
571363,,0.75,3.0,0.3333333333333333,1258.7466666666667
580578,,0.25,3.5,0.0,1323.7124999999999
581307,,0.0,3.5,0.3333333333333333,1736.36
582227,,0.3333333333333333,4.333333333333333,0.5,1049.8501250000002
583764,,1.0,4.5,0.0,8638.994999999999
584459,,1.0,11.0,0.0,2101.065
586251,1.0,1.0,8.0,0.5,753.27
588386,,1.0,7.0,0.0,1936.69
589489,,0.3333333333333333,4.0,0.8571428571428571,885.6815714285714
594042,,0.3333333333333333,3.6666666666666665,0.16666666666666666,814.2216666666667
595587,,0.0,5.75,0.0,675.76
596186,,1.0,2.0,1.0,688.9784999999999
599244,,0.0,2.0,0.0,201.71
607706,,1.0,1.0,0.0,496.895
608478,,1.0,,1.0,1576.1166666666668
611031,,,,,
622418,1.0,0.0,2.0,1.0,1212.716
657796,,1.0,5.0,0.0,655.49
658774,,2.0,4.0,0.0,4183.665
659162,,0.5,3.6666666666666665,0.0,1392.6675
659360,1.0,,,,
659664,,0.2,2.6,0.2,448.32039999999995
659744,,0.0,3.0,0.25,1186.0075
340166,,,,0.0,474.0
361459,,1.0,3.0,0.0,558.9100000000001
374341,,,,0.0,2280.0
380949,1.0,0.25,3.0,0.0,792.7725
416319,,0.5,2.0,0.0,113.3
485393,1.0,,,,
489785,,0.3333333333333333,7.0,0.6666666666666666,855.4028333333332
494484,,0.5,3.0,0.3333333333333333,2395.372
499847,,0.0,4.333333333333333,0.0,1056.52
503058,,0.5,2.0,0.0,547.6766666666666
509162,,,,1.0,1428.0
509765,,0.3333333333333333,2.6666666666666665,0.0,850.25
511433,,0.625,4.5,0.4,866.808
512301,,1.25,3.5,0.4,454.72200000000004
514503,,,,0.5,5196.0
515004,,1.0,2.0,0.0,1213.795
515423,,0.5,4.0,0.0,658.11
515818,,0.0,5.0,0.0,2056.22
515901,,0.5,3.5,0.5,706.79
515974,,0.0,4.0,0.0,1751.6466666666668
516053,,0.4,3.8,0.2,700.7095999999999
516216,,0.25,3.0,0.25,537.9255
516862,,0.0,19.0,0.0,1940.895
518971,,0.5,2.0,0.5,338.70599999999996
519706,,,,1.0,5443.200000000001
521956,,0.5,3.5,0.0,905.465
523511,,0.0,7.5,0.3333333333333333,370.6503333333333
524167,,0.0,3.0,0.25,1367.282
525975,,0.75,2.5,0.5,515.30525
527393,,0.5,3.5,0.0,798.53
528281,,0.1111111111111111,3.0,0.4,1559.4542
529023,,0.5,4.0,0.0,1531.585
529704,1.0,,,0.0,1530.0
529768,,0.25,3.75,0.25,632.9535
530278,,0.25,1.5,0.25,466.0145
530592,,0.75,4.0,0.25,1688.1325
531031,,0.5,11.0,0.0,4795.639999999999
534661,,,,1.0,1039.5
539648,,1.0,4.5,0.25,687.1425
540302,,0.75,3.25,0.8,1257.4883
540413,,0.0,4.0,0.0,546.855
540605,,0.0,9.0,1.0,1539.897
541921,,0.0,1.0,0.0,2268.495
542080,,0.3333333333333333,6.0,0.6666666666666666,1051.3993333333335
542316,,,,0.0,831.0
542638,,,,,
542657,,0.25,1.75,0.75,1277.9145
542760,,0.0,4.75,0.0,1862.532
544513,,1.0,3.0,0.75,598.64625
545981,,0.3333333333333333,3.0,0.4,1038.5534
546485,,1.0,4.0,0.0,746.865
549141,,,,0.5,5520.9
551210,,,,,
551890,,0.8333333333333334,5.333333333333333,0.5,1358.0452500000001
551963,,0.75,1.75,0.75,1067.0495
553054,1.0,,,,
554609,,0.0,5.0,0.0,1164.705
558988,,0.3333333333333333,7.0,0.6666666666666666,2203.1185
559794,,0.8,4.0,0.2,846.9399999999999
560433,,,,,
560888,,0.5,3.0,0.0,1412.1433333333334
561846,1.0,0.5,3.0,0.3333333333333333,701.0300000000001
561864,,0.5,4.0,0.0,1388.5466666666664
564962,,0.25,3.0,0.0,812.7725
566702,,0.5,1.5,0.3333333333333333,1009.5600000000001
572396,,0.3333333333333333,3.3333333333333335,0.6666666666666666,646.2726666666666
574071,,0.5,4.0,0.0,767.145
575576,,0.3333333333333333,2.5,0.3333333333333333,818.5603333333333
575774,,0.3333333333333333,4.5,0.0,1102.1299999999999
579707,,0.25,2.5,0.0,691.79
580971,,0.0,6.0,0.0,1384.2350000000001
582011,,0.625,3.75,0.25,1669.426
586077,,0.0,3.6666666666666665,0.0,1036.8766666666668
590202,,0.375,4.0,0.25,1234.93925
590468,,1.0,0.0,0.5,403.016
590981,,1.0,2.5,0.0,998.65
591714,,0.5,2.6,0.16666666666666666,493.90000000000003
595183,1.0,,,0.0,3332.0
607626,,,,0.0,666.0
610306,,0.75,4.5,0.0,961.32
615266,,0.5,4.166666666666667,0.0,683.9583333333334
660821,,,,,
660894,,,,,
660959,,,,,
661614,,,,0.0,2376.0
661639,,0.0,5.0,0.0,891.19
661697,,0.25,2.5,0.0,1577.04
661930,,,,1.0,2135.0
118043,,0.611111111111111,4.666666666666667,0.6,2148.6020000000003
181157,,0.5,4.666666666666667,0.6666666666666666,2437.900666666667
252835,,0.6,4.2,0.2,615.1270000000001
281952,,1.5,2.0,0.5,460.51
330764,1.0,,,0.0,547.0
389434,1.0,0.25,2.75,0.25,731.82
404879,,0.375,4.333333333333333,0.0,1530.6399999999999
465343,,0.75,4.5,0.5,3125.67425
482424,,0.6666666666666666,2.6666666666666665,0.25,900.916
488865,,1.0,4.333333333333333,0.0,454.3666666666666
493177,,0.5,7.25,0.5,1392.3225
493718,,0.0,6.0,0.5,3034.1643750000003
501947,1.0,0.0,2.3333333333333335,0.25,1216.5275000000001
510779,,0.5,2.0,0.0,1209.58
511399,,0.5,7.0,0.0,855.355
511587,,1.5,3.0,0.0,496.79
511680,,0.6666666666666666,4.333333333333333,0.0,1122.7475
513438,,1.0,13.0,0.0,7764.1
515330,,0.3333333333333333,2.6666666666666665,0.0,1227.8
516682,,1.0,3.0,0.3333333333333333,343.44666666666666
516827,,0.75,5.0,0.3333333333333333,703.5233333333332
516939,,1.0,2.0,1.0,149.26600000000002
518338,,0.0,7.0,0.0,1002.28
519911,,0.16666666666666666,5.333333333333333,0.16666666666666666,861.2256666666667
522364,,0.6666666666666666,4.0,0.3333333333333333,554.8000000000001
523559,,0.0,5.666666666666667,0.0,847.3833333333333
526959,,0.5,4.0,0.0,1451.1966666666667
529879,,0.75,4.0,0.0,630.845
533497,,0.6,2.4,0.4,531.297
536622,,0.5,3.75,0.0,530.23
537834,,0.5,2.0,0.5,287.57375
539855,,0.5,4.0,0.0,798.98
540147,,0.7,2.8,0.2,1975.5388000000003
540718,,0.5,3.5,0.0,1106.54
541672,,0.375,3.75,0.0,1303.175
541764,,0.5,2.5,0.3333333333333333,813.9593333333333
544595,,0.25,3.0,0.5,874.94425
549293,,,,,
551217,,0.25,7.0,0.25,1012.2225000000001
552172,1.0,0.0,2.0,0.0,713.1633333333333
552732,,1.0,4.5,0.0,1888.985
554079,,0.6666666666666666,3.6666666666666665,0.4,875.9322
555600,,0.0,5.5,0.5,2403.6600000000003
556199,,,,,
556887,,0.4375,6.666666666666667,0.75,4183.95975
559324,,0.0,2.0,0.3333333333333333,1804.4800000000002
562275,1.0,0.25,5.0,0.5,865.5035
562587,,,,0.0,1017.0
564534,,0.0,5.333333333333333,0.3333333333333333,1329.64
566059,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,947.9166666666666
566061,,0.6666666666666666,3.3333333333333335,0.0,572.6666666666666
570291,,0.5,5.0,0.5,1101.5
571015,,0.4,5.0,0.4,1001.6380000000001
573291,,0.2,4.0,0.4,544.8846
575809,,0.0,5.5,0.0,1113.4033333333334
576922,,,,,
583120,1.0,1.0,4.0,0.0,1369.5700000000002
584247,,0.5,2.3333333333333335,0.0,1196.0033333333333
586038,,0.75,3.75,0.25,739.665
586063,1.0,0.0,4.0,0.0,2737.98
589868,,0.5,1.0,0.0,574.85
592886,,0.3333333333333333,3.3333333333333335,0.0,852.3533333333335
615674,,,,0.0,690.0
623142,,0.25,8.0,0.5,4874.601
623972,,0.5,3.3333333333333335,0.0,978.6333333333333
663376,,0.0,1.0,0.0,307.82
664617,,0.0,2.0,0.25,1227.6925
664663,,1.0,3.0,0.6,674.946
665329,,0.0,2.0,0.3333333333333333,1305.3866666666665
665397,,0.0,2.5,0.0,654.875
665505,,0.25,3.25,0.2,705.3638000000001
665593,1.0,1.3333333333333333,5.333333333333333,0.0,1382.993333333333
665676,,1.0,4.0,0.0,670.54
347778,,0.85,3.0,0.0,3382.058
377411,,0.0,3.5,0.5,1465.768
392453,,1.0,12.0,1.0,1540.281
450164,,0.375,5.0,0.0,1173.2675
482548,1.0,0.6666666666666666,5.0,0.0,754.5066666666667
485780,,0.5,7.0,0.3333333333333333,1873.3333333333333
503161,,,,,
506777,,1.0,3.0,1.0,1156.722
507513,,,,,
509221,,1.0,2.5,0.3333333333333333,642.1278333333333
510108,1.0,0.75,7.5,0.0,1109.21
510676,,0.3333333333333333,2.6666666666666665,0.0,408.04
510960,,0.3333333333333333,2.3333333333333335,0.0,422.75333333333333
511712,,0.5,5.0,0.6666666666666666,1165.7473333333335
512028,,0.5,2.0,0.0,411.645
512362,,0.6666666666666666,4.0,0.3333333333333333,460.1068333333333
512848,,0.0,2.5,0.3333333333333333,374.56
513289,,0.0,,0.0,1063.31
513611,,0.5,4.5,0.6666666666666666,1993.3145000000002
515306,,0.6666666666666666,9.5,0.0,1673.8025000000002
515516,,,,,
515634,,,,,
517571,,1.0,3.0,1.0,706.4169999999999
517739,,1.0,6.0,0.0,1229.12
519787,1.0,,,0.0,1792.0
520556,,0.75,3.25,0.6,2129.4918000000002
522001,,,,,
522402,,0.3333333333333333,5.333333333333333,0.3333333333333333,393.24033333333335
524076,,0.5,3.0,0.0,460.18666666666667
524313,,0.125,6.0,0.0,7686.094999999999
525610,1.0,1.0,4.25,0.25,876.4175
527280,,1.0,1.0,0.0,715.15
527560,,,,0.5,659.0
527801,,,,,
531777,,0.0,3.0,0.0,758.52
533048,,,,1.0,435.2
535135,,0.3333333333333333,4.333333333333333,0.25,1176.4950000000001
536135,,,,,
536995,,0.5,6.0,0.0,1609.795
